passed,failed
https://www.naukri.com/job-listings-senior-software-engineer-python-ai-ml-and-cloud-carelon-global-solutions-india-llp-gurugram-bengaluru-4-to-7-years-130326912639,https://www.naukri.com/job-listings-software-engineer-genai-agentic-ai-engineer-wells-fargo-international-solutions-private-ltd-hyderabad-2-to-7-years-180326929325
https://www.naukri.com/job-listings-software-engineer-backend-development-python-s-p-capital-iq-india-pvt-ltd-hyderabad-3-to-8-years-270226917506,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-090326919688
,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-3-to-8-years-090326920041
,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-090326919742
,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-mumbai-3-to-8-years-090326918602
,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-240226931815
,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-020326909676
,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-3-to-8-years-200226929619
,https://www.naukri.com/job-listings-de-a-aiml-data-science-artificial-intelligence-of-things-aiot-zensar-technologies-hyderabad-2-to-7-years-020226501465
,https://www.naukri.com/job-listings-software-engineer-iii-ai-ml-genai-google-cloud-google-india-private-limited-hyderabad-2-to-7-years-090725503471
,https://www.naukri.com/job-listings-senior-software-engineer-java-microservices-ai-ml-optum-hyderabad-4-to-8-years-160326013390
,https://www.naukri.com/job-listings-ui-api-gen-ai-ml-cicd-splunk-dynatrace-professional-logicplanet-it-services-hyderabad-6-to-10-years-200226505355
,https://www.naukri.com/job-listings-senior-software-engineer-ai-ml-valgenesis-hyderabad-4-to-8-years-010825502909
,https://www.naukri.com/job-listings-ai-engineer-mobile-radio-tester-rohde-schwarz-hyderabad-3-to-8-years-160326502473
,https://www.naukri.com/job-listings-software-engineer-ii-applied-ai-engineering-clari-bengaluru-3-to-8-years-160226504057
,https://www.naukri.com/job-listings-full-stack-software-engineer-algoleap-hyderabad-5-to-10-years-200126501888
,https://www.naukri.com/job-listings-senior-engineer-coforge-limited-greater-noida-2-to-6-years-260226007937
,https://www.naukri.com/job-listings-senior-software-engineer-ai-ml-and-microsoft-power-platform-solution-stl-digital-chitradurga-panaji-3-to-8-years-200326028460
